name,stackSize,mean
Abandoned Wealth,5,117.07881488
Immortal Resolve,6,108.65060241
The Spark and the Flame,2,86.97368421
The Celestial Stone,10,76.45544554
The Samurai's Eye,3,73.23529314
Hunter's Reward,3,69.61538462
Wealth and Power,11,63.26829268
The Dragon's Heart,11,59.7826087
The Queen,16,57.40425532
Burning Blood,6,51.45833333
The Price of Loyalty,4,45.74444444
The Eye of Terror,8,44.10280374
The Saint's Treasure,10,39.06193682
The Mayor,5,34.33333333
The Wolven King's Bite,8,30.23876739
The Bargain,5,27.10218254
The Sephirot,11,24.26553041
The Celestial Justicar,6,22.55097663
Mawr Blaidd,16,22.53846154
The Soul,9,22.17078755
The Polymath,3,21.85658567
Pride Before the Fall,8,20.88520809
Void of the Elements,3,20.87878788
The Undaunted,5,19.97137442
The Enlightened,6,18.41132818
Remembrance,8,18.23529412
The Hoarder,12,16.23427916
Dark Dreams,4,15.61441916
Azyran's Reward,9,15.04388146
The Landing,5,14.46518987
The Professor,4,13.35836525
The Artist,11,13.13333333
The Valkyrie,8,12.70070423
The King's Heart,8,12.23241994
The Risk,3,10.91489362
The World Eater,8,10.05768083
Blessing of God,3,10.01492537
The Sacrifice,4,9.61396001
The Life Thief,6,9.0
The Old Man,12,8.21428571
Hunter's Resolve,8,8.03784313
Buried Treasure,3,7.9751545
Perfection,5,7.80652681
The Lion,5,7.02921302
The Ethereal,7,6.85353535
The Seeker,9,6.74444444
The Hale Heart,4,6.46375296
A Dab of Ink,9,6.38927336
Rebirth,27,6.26706627
Bowyer's Dream,6,6.22174666
The Mad King,7,5.59152261
Hubris,5,5.23997417
The Dapper Prodigy,6,5.03033511
The Offering,8,4.79701924
Lucky Deck,9,4.73076923
The Porcupine,6,4.68957766
The Vast,7,4.57142857
Boon of the First Ones,6,4.49216039
The Wretched,6,4.3942583
The Wolf,5,4.39321377
The Valley of Steel Boxes,9,4.32595247
Vanity,9,3.897141
The Wind,7,3.89656474
The Twilight Moon,6,3.8532219
Arrogance of the Vaal,8,3.80887971
The Dreamer,6,3.75913043
The Wrath,8,3.71934748
Time-Lost Relic,10,3.67647059
Lucky Connections,7,3.59398768
Demigod's Wager,7,3.55131498
Three Faces in the Dark,7,3.54425404
The Dark Mage,6,3.5048222
Humility,9,3.37867646
The Hunger,9,3.31235267
The Encroaching Darkness,8,3.16861501
Rain of Chaos,8,3.16626427
The Obscured,7,3.15758856
Emperor of Purity,7,3.06693977
The Undisputed,8,2.95200915
The Brittle Emperor,8,2.79032258
The Chains that Bind,11,2.71939034
The Pact,9,2.71897399
Imperial Legacy,22,2.7041205
The Betrayal,9,2.62352941
Glimmer of Hope,8,2.58799817
Coveted Possession,9,2.51334047
The Innocent,10,2.43661857
The Avenger,12,2.2719883
The Endless Darkness,9,2.269313
Harmony of Souls,9,2.24444444
No Traces,9,2.22237991
The Eye of the Dragon,10,2.16156926
The Last One Standing,10,2.07642099
Anarchy's Price,13,1.82242445
The Cataclysm,13,1.79377744
Lingering Remnants,16,1.33979537
